date,symbol,Close,High,Low,Open,Volume,Index,BestFit,Residuals
2023-10-16,PPC,24.27,24.38,23.78,24.06,661824,0,4.995731884057982,19.274268115942018
2023-10-17,PPC,24.47,24.885,24.27,24.35,1136326,1,5.277275362318851,19.19272463768115
2023-10-18,PPC,24.69,24.81,24.26,24.36,832173,2,5.558818840579721,19.13118115942028
2023-10-19,PPC,24.46,24.955,24.39,24.71,843210,3,5.84036231884059,18.61963768115941
2023-10-20,PPC,24.34,24.7,24.24,24.41,664847,4,6.121905797101459,18.21809420289854
2023-10-23,PPC,23.38,24.26,23.305,24.16,1069514,5,6.403449275362329,16.97655072463767
2023-10-24,PPC,23.42,23.9,23.29,23.37,993812,6,6.684992753623199,16.735007246376803
2023-10-25,PPC,23.51,23.61,23.15,23.24,1006395,7,6.966536231884068,16.543463768115934
2023-10-26,PPC,24.38,24.95,23.97,24.71,1832961,8,7.248079710144937,17.13192028985506
2023-10-27,PPC,24.54,25.42,24.32,24.51,1741503,9,7.529623188405807,17.010376811594192
2023-10-30,PPC,25.35,25.44,24.75,24.75,1525936,10,7.811166666666677,17.538833333333326
2023-10-31,PPC,25.5,25.61,25.11,25.34,754200,11,8.092710144927546,17.407289855072456
2023-11-01,PPC,25.62,25.8,25.415,25.51,874061,12,8.374253623188416,17.245746376811585
2023-11-02,PPC,25.61,26.18,25.465,25.87,893134,13,8.655797101449284,16.954202898550715
2023-11-03,PPC,26.17,26.3,25.76,26.0,1269506,14,8.937340579710154,17.23265942028985
2023-11-06,PPC,26.45,26.61,25.96,26.16,905203,15,9.218884057971025,17.231115942028975
2023-11-07,PPC,26.45,26.535,26.19,26.42,743863,16,9.500427536231893,16.949572463768106
2023-11-08,PPC,25.64,26.5,25.6,26.41,810282,17,9.781971014492763,15.858028985507238
2023-11-09,PPC,26.04,26.24,25.62,25.82,770431,18,10.063514492753633,15.976485507246366
2023-11-10,PPC,25.925,26.2,25.6,26.2,542411,19,10.345057971014501,15.5799420289855
2023-11-13,PPC,26.13,26.18,25.71,25.71,660694,20,10.626601449275372,15.503398550724627
2023-11-14,PPC,26.6,26.655,26.18,26.4,717329,21,10.908144927536242,15.69185507246376
