close,high,low,open,priceDate,symbol,volume,id,key,subkey,date,updated,changeOverTime,marketChangeOverTime,uOpen,uClose,uHigh,uLow,uVolume,fOpen,fClose,fHigh,fLow,fVolume,label,change,changePercent,Ticker
30.15,30.18,29.3,29.44,2023-10-09,AGR,1705993.0,HISTORICAL_PRICES,AGR,,2023-10-09,1701468989000,0.0,0.0,29.44,30.15,30.18,29.3,1705993,29.0267,29.7267,29.7563,28.8886,1705993.0,"Oct 9, 23",0.0,0.0,AGR
31.38,31.53,30.37,30.37,2023-10-10,AGR,2092242.0,HISTORICAL_PRICES,AGR,,2023-10-10,1701468982000,0.04079601990049753,0.04079601990049753,30.37,31.38,31.53,30.37,2092242,29.9436,30.9394,31.0873,29.9436,2092242.0,"Oct 10, 23",1.2300000000000004,0.0408,AGR
31.73,31.81,30.975,31.59,2023-10-11,AGR,1576963.0,HISTORICAL_PRICES,AGR,,2023-10-11,1701468981000,0.052404643449419634,0.052404643449419634,31.59,31.73,31.81,30.975,1576963,31.1465,31.2845,31.3634,30.5401,1576963.0,"Oct 11, 23",0.3500000000000014,0.0112,AGR
30.63,31.72,30.24,31.62,2023-10-12,AGR,1566835.0,HISTORICAL_PRICES,AGR,,2023-10-12,1701468986000,0.015920398009950265,0.015920398009950265,31.62,30.63,31.72,30.24,1566835,31.1761,30.2,31.2747,29.8154,1566835.0,"Oct 12, 23",-1.1000000000000014,-0.0347,AGR
30.98,31.21,30.74,30.9,2023-10-13,AGR,881421.0,HISTORICAL_PRICES,AGR,,2023-10-13,1701468986000,0.02752902155887237,0.02752902155887237,30.9,30.98,31.21,30.74,881421,30.4662,30.5451,30.7718,30.3084,881421.0,"Oct 13, 23",0.3500000000000014,0.0114,AGR
31.38,31.61,30.83,31.17,2023-10-16,AGR,1029374.0,HISTORICAL_PRICES,AGR,,2023-10-16,1701468983000,0.04079601990049753,0.04079601990049753,31.17,31.38,31.61,30.83,1029374,30.7324,30.9394,31.1662,30.3972,1029374.0,"Oct 16, 23",0.3999999999999986,0.0129,AGR
31.42,31.8,31.05,31.05,2023-10-17,AGR,1354796.0,HISTORICAL_PRICES,AGR,,2023-10-17,1701468988000,0.04212271973466014,0.04212271973466014,31.05,31.42,31.8,31.05,1354796,30.6141,30.9789,31.3535,30.6141,1354796.0,"Oct 17, 23",0.0400000000000027,0.0013,AGR
30.92,31.43,30.65,31.37,2023-10-18,AGR,810306.0,HISTORICAL_PRICES,AGR,,2023-10-18,1701468983000,0.025538971807628628,0.025538971807628628,31.37,30.92,31.43,30.65,810306,30.9296,30.4859,30.9887,30.2197,810306.0,"Oct 18, 23",-0.5,-0.0159,AGR
30.73,31.24,30.65,30.88,2023-10-19,AGR,723763.0,HISTORICAL_PRICES,AGR,,2023-10-19,1701468987000,0.019237147595356614,0.019237147595356614,30.88,30.73,31.24,30.65,723763,30.4465,30.2986,30.8014,30.2197,723763.0,"Oct 19, 23",-0.19000000000000128,-0.0061,AGR
30.59,31.145,30.44,30.76,2023-10-20,AGR,1608194.0,HISTORICAL_PRICES,AGR,,2023-10-20,1701468987000,0.014593698175787772,0.014593698175787772,30.76,30.59,31.145,30.44,1608194,30.3281,30.1605,30.7077,30.0126,1608194.0,"Oct 20, 23",-0.14000000000000057,-0.0046,AGR
29.36,30.38,29.32,29.61,2023-10-23,AGR,1519233.0,HISTORICAL_PRICES,AGR,,2023-10-23,1701468986000,-0.026202321724709758,-0.026202321724709758,29.61,29.36,30.38,29.32,1519233,29.1943,28.9478,29.9535,28.9084,1519233.0,"Oct 23, 23",-1.2300000000000004,-0.0402,AGR
30.09,30.1,29.63,29.76,2023-10-24,AGR,1872752.0,HISTORICAL_PRICES,AGR,,2023-10-24,1701468984000,-0.001990049751243739,-0.001990049751243739,29.76,30.09,30.1,29.63,1872752,29.3422,29.6675,29.6774,29.214,1872752.0,"Oct 24, 23",0.7300000000000004,0.0249,AGR
29.74,30.13,29.63,29.88,2023-10-25,AGR,1762633.0,HISTORICAL_PRICES,AGR,,2023-10-25,1701468982000,-0.013598673300165842,-0.013598673300165842,29.88,29.74,30.13,29.63,1762633,29.4605,29.3225,29.707,29.214,1762633.0,"Oct 25, 23",-0.3500000000000014,-0.0116,AGR
29.6,30.25,28.82,30.25,2023-10-26,AGR,1593229.0,HISTORICAL_PRICES,AGR,,2023-10-26,1701468987000,-0.018242122719734567,-0.018242122719734567,30.25,29.6,30.25,28.82,1593229,29.8253,29.1844,29.8253,28.4154,1593229.0,"Oct 26, 23",-0.13999999999999702,-0.0047,AGR
29.07,29.61,28.965,29.43,2023-10-27,AGR,1150028.0,HISTORICAL_PRICES,AGR,,2023-10-27,1701468980000,-0.035820895522388006,-0.035820895522388006,29.43,29.07,29.61,28.965,1150028,29.0168,28.6619,29.1943,28.5583,1150028.0,"Oct 27, 23",-0.5300000000000011,-0.0179,AGR
29.16,29.57,28.75,29.32,2023-10-30,AGR,1016335.0,HISTORICAL_PRICES,AGR,,2023-10-30,1701468988000,-0.03283582089552234,-0.03283582089552234,29.32,29.16,29.57,28.75,1016335,28.9084,28.7506,29.1549,28.3464,1016335.0,"Oct 30, 23",0.08999999999999986,0.0031,AGR
