Symbol,Description,Pre-market Change %,Pre-market Gap %,marketCapType,Price,Pre-market Open,Industry,Index,Sector,Exchange
YMM,Full Truck Alliance Co. Ltd.,0.3654080389768496,0.3654080389768496,Midlers,8.21,8.24,Packaged software,NASDAQ Golden Dragon China,Technology services,NYSE
MNSO,MINISO Group Holding Limited,2.4811218985976318,2.4811218985976318,Midlers,18.54,19.0,Specialty stores,NASDAQ Golden Dragon China,Retail trade,NYSE
ACLS,"Axcelis Technologies, Inc.",1.582152786972055,0.2846551039322169,Midlers,151.06,151.49,Industrial machinery,"NASDAQ Composite, Russell 2000, PHLX Semiconductor Sector, Russell 3000, NASDAQ Computer, Mini-Russell 2000",Producer manufacturing,NASDAQ
ZI,ZoomInfo Technologies Inc.,0.7497995188452189,0.4009623095428943,Midlers,12.47,12.52,Packaged software,"NASDAQ Composite, S&P MidCap 400, Russell 3000, Russell 1000, NASDAQ Computer",Technology services,NASDAQ
AEO,"American Eagle Outfitters, Inc.",0.4501735250371739,0.0,Midlers,20.17,20.17,Apparel/Footwear retail,"Russell 2000, Russell 3000, Mini-Russell 2000",Retail trade,NYSE
